"page","endpoint","status"
"/admin/mailsms/compose_sms","/admin/language/user_language/","200"
"/admin/mailsms/compose_sms","/admin/mailsms/search","200"
"/admin/mailsms/compose_sms","/admin/mailsms/send_birthday_sms","200"
"/admin/mailsms/compose_sms","/admin/mailsms/send_class_sms","200"
"/admin/mailsms/compose_sms","/admin/mailsms/send_group_sms","200"
"/admin/mailsms/compose_sms","/admin/mailsms/send_individual_sms","200"
"/admin/mailsms/compose_sms","/admin/mailsms/smstemplatedata","200"
"/admin/mailsms/compose_sms","/admin/notification/notification_clear","200"
"/admin/mailsms/compose_sms","/admin/notification/notification_read","200"
"/admin/mailsms/compose_sms","/Report/get_betweendate/","200"
"/admin/mailsms/compose_sms","/sections/getByClass","200"
"/admin/mailsms/email_template","/admin/alumni/getevent","200"
"/admin/mailsms/email_template","/admin/calendar/delete_event/","200"
"/admin/mailsms/email_template","/admin/calendar/getevents","200"
"/admin/mailsms/email_template","/admin/calendar/view_event/","200"
"/admin/mailsms/email_template","/admin/language/user_language/","200"
"/admin/mailsms/email_template","/admin/mailsms/add_email_template","200"
"/admin/mailsms/email_template","/admin/mailsms/edit_email_template","200"
"/admin/mailsms/email_template","/admin/mailsms/get_preview","200"
"/admin/mailsms/email_template","/admin/mailsms/update_email_template","200"
"/admin/mailsms/email_template","/admin/notification/notification_clear","200"
"/admin/mailsms/email_template","/admin/notification/notification_read","200"
"/admin/mailsms/email_template","/Report/get_betweendate/","200"
"/admin/mailsms/index","/admin/alumni/getevent","200"
"/admin/mailsms/index","/admin/calendar/delete_event/","200"
"/admin/mailsms/index","/admin/calendar/getevents","200"
"/admin/mailsms/index","/admin/calendar/view_event/","200"
"/admin/mailsms/index","/admin/language/user_language/","200"
"/admin/mailsms/index","/admin/notification/notification_clear","200"
"/admin/mailsms/index","/admin/notification/notification_read","200"
"/admin/mailsms/index","/Report/get_betweendate/","200"
"/admin/mailsms/schedule","/admin/alumni/getevent","200"
"/admin/mailsms/schedule","/admin/calendar/delete_event/","200"
"/admin/mailsms/schedule","/admin/calendar/getevents","200"
"/admin/mailsms/schedule","/admin/calendar/view_event/","200"
"/admin/mailsms/schedule","/admin/language/user_language/","200"
"/admin/mailsms/schedule","/admin/mailsms/delete_schedule","200"
"/admin/mailsms/schedule","/admin/notification/notification_clear","200"
"/admin/mailsms/schedule","/admin/notification/notification_read","200"
"/admin/mailsms/schedule","/Report/get_betweendate/","200"
"/admin/mailsms/sms_template","/admin/alumni/getevent","200"
"/admin/mailsms/sms_template","/admin/calendar/delete_event/","200"
"/admin/mailsms/sms_template","/admin/calendar/getevents","200"
"/admin/mailsms/sms_template","/admin/calendar/view_event/","200"
"/admin/mailsms/sms_template","/admin/language/user_language/","200"
"/admin/mailsms/sms_template","/admin/mailsms/add_sms_template","200"
"/admin/mailsms/sms_template","/admin/mailsms/edit_sms_template","200"
"/admin/mailsms/sms_template","/admin/mailsms/update_sms_template","200"
"/admin/mailsms/sms_template","/admin/notification/notification_clear","200"
"/admin/mailsms/sms_template","/admin/notification/notification_read","200"
"/admin/mailsms/sms_template","/Report/get_betweendate/","200"
"/admin/marksdivision","/admin/alumni/getevent","200"
"/admin/marksdivision","/admin/calendar/delete_event/","200"
"/admin/marksdivision","/admin/calendar/getevents","200"
"/admin/marksdivision","/admin/calendar/view_event/","200"
"/admin/marksdivision","/admin/language/user_language/","200"
"/admin/marksdivision","/admin/marksdivision","200"
"/admin/marksdivision","/admin/notification/notification_clear","200"
"/admin/marksdivision","/admin/notification/notification_read","200"
"/admin/marksdivision","/Report/get_betweendate/","200"
"/admin/marksheet","/admin/alumni/getevent","200"
"/admin/marksheet","/admin/calendar/delete_event/","200"
"/admin/marksheet","/admin/calendar/getevents","200"
"/admin/marksheet","/admin/calendar/view_event/","200"
"/admin/marksheet","/admin/language/user_language/","200"
"/admin/marksheet","/admin/marksheet","200"
"/admin/marksheet","/admin/marksheet/view","200"
"/admin/marksheet","/admin/notification/notification_clear","200"
"/admin/marksheet","/admin/notification/notification_read","200"
"/admin/marksheet","/Report/get_betweendate/","200"
"/admin/member","/admin/alumni/getevent","200"
"/admin/member","/admin/calendar/delete_event/","200"
"/admin/member","/admin/calendar/getevents","200"
"/admin/member","/admin/calendar/view_event/","200"
"/admin/member","/admin/language/user_language/","200"
"/admin/member","/admin/notification/notification_clear","200"
"/admin/member","/admin/notification/notification_read","200"
"/admin/member","/Report/get_betweendate/","200"
"/admin/member/student","/admin/alumni/getevent","200"
"/admin/member/student","/admin/calendar/delete_event/","200"
"/admin/member/student","/admin/calendar/getevents","200"
"/admin/member/student","/admin/calendar/view_event/","200"
"/admin/member/student","/admin/language/user_language/","200"
"/admin/member/student","/admin/member/add","200"
"/admin/member/student","/admin/member/student","200"
"/admin/member/student","/admin/member/surrender","200"
"/admin/member/student","/admin/notification/notification_clear","200"
"/admin/member/student","/admin/notification/notification_read","200"
"/admin/member/student","/Report/get_betweendate/","200"
"/admin/member/student","/sections/getByClass","200"
"/admin/member/teacher","/admin/alumni/getevent","200"
"/admin/member/teacher","/admin/calendar/delete_event/","200"
"/admin/member/teacher","/admin/calendar/getevents","200"
"/admin/member/teacher","/admin/calendar/view_event/","200"
"/admin/member/teacher","/admin/language/user_language/","200"
"/admin/member/teacher","/admin/member/addteacher","200"
"/admin/member/teacher","/admin/member/surrender","200"
"/admin/member/teacher","/admin/notification/notification_clear","200"
"/admin/member/teacher","/admin/notification/notification_read","200"
"/admin/member/teacher","/Report/get_betweendate/","200"
"/admin/module","/admin/alumni/getevent","200"
"/admin/module","/admin/calendar/delete_event/","200"
"/admin/module","/admin/calendar/getevents","200"
"/admin/module","/admin/calendar/view_event/","200"
"/admin/module","/admin/language/user_language/","200"
"/admin/module","/admin/module/changeStatus","200"
"/admin/module","/admin/module/changeStudentStatus","200"
"/admin/module","/admin/notification/notification_clear","200"
"/admin/module","/admin/notification/notification_read","200"
"/admin/module","/Report/get_betweendate/","200"
"/admin/multibranch/branch/overview","/admin/alumni/getevent","200"
"/admin/multibranch/branch/overview","/admin/calendar/delete_event/","200"
"/admin/multibranch/branch/overview","/admin/calendar/getevents","200"
"/admin/multibranch/branch/overview","/admin/calendar/view_event/","200"
"/admin/multibranch/branch/overview","/admin/language/user_language/","200"
"/admin/multibranch/branch/overview","/admin/notification/notification_clear","200"
"/admin/multibranch/branch/overview","/admin/notification/notification_read","200"
"/admin/multibranch/branch/overview","/Report/get_betweendate/","200"
"/admin/multibranch/finance/index","/admin/alumni/getevent","200"
"/admin/multibranch/finance/index","/admin/calendar/delete_event/","200"
"/admin/multibranch/finance/index","/admin/calendar/getevents","200"
"/admin/multibranch/finance/index","/admin/calendar/view_event/","200"
"/admin/multibranch/finance/index","/admin/language/user_language/","200"
"/admin/multibranch/finance/index","/admin/notification/notification_clear","200"
"/admin/multibranch/finance/index","/admin/notification/notification_read","200"
"/admin/multibranch/finance/index","/Report/get_betweendate/","200"
"/admin/naac/events","/admin/calendar/addtodo","200"
"/admin/naac/events","/admin/calendar/delete_event/","200"
"/admin/naac/events","/admin/calendar/gettaskbyid/","200"
"/admin/naac/events","/admin/calendar/view_event/","200"
"/admin/naac/events","/admin/canteen/all_events","200"
"/admin/naac/events","/admin/language/user_language/","200"
"/admin/naac/events","/admin/naac/all_events","200"
"/admin/naac/events","/admin/notification/notification_clear","200"
"/admin/naac/events","/admin/notification/notification_read","200"
"/admin/naac/events","/Report/get_betweendate/","200"
"/admin/naac/index","/admin/alumni/getevent","200"
"/admin/naac/index","/admin/calendar/delete_event/","200"
"/admin/naac/index","/admin/calendar/getevents","200"
"/admin/naac/index","/admin/calendar/view_event/","200"
"/admin/naac/index","/admin/language/user_language/","200"
"/admin/naac/index","/admin/naac/delete_data/naac_task_master","200"
"/admin/naac/index","/admin/notification/notification_clear","200"
"/admin/naac/index","/admin/notification/notification_read","200"
"/admin/naac/index","/Report/get_betweendate/","200"
"/admin/naac/naac_dashboard","/admin/alumni/getevent","200"
"/admin/naac/naac_dashboard","/admin/calendar/delete_event/","200"
"/admin/naac/naac_dashboard","/admin/calendar/getevents","200"
"/admin/naac/naac_dashboard","/admin/calendar/view_event/","200"
"/admin/naac/naac_dashboard","/admin/language/user_language/","200"
"/admin/naac/naac_dashboard","/admin/notification/notification_clear","200"
"/admin/naac/naac_dashboard","/admin/notification/notification_read","200"
"/admin/naac/naac_dashboard","/Report/get_betweendate/","200"
"/admin/naac/naac_report","/admin/alumni/getevent","200"
"/admin/naac/naac_report","/admin/calendar/delete_event/","200"
"/admin/naac/naac_report","/admin/calendar/getevents","200"
"/admin/naac/naac_report","/admin/calendar/view_event/","200"
"/admin/naac/naac_report","/admin/language/user_language/","200"
"/admin/naac/naac_report","/admin/naac/aqar_part_B_pdf","200"
"/admin/naac/naac_report","/admin/naac/naac_report","200"
"/admin/naac/naac_report","/admin/notification/notification_clear","200"
"/admin/naac/naac_report","/admin/notification/notification_read","200"
"/admin/naac/naac_report","/Report/get_betweendate/","200"
"/admin/naac/naac_report_master","/admin/alumni/getevent","200"
"/admin/naac/naac_report_master","/admin/calendar/delete_event/","200"
"/admin/naac/naac_report_master","/admin/calendar/getevents","200"
"/admin/naac/naac_report_master","/admin/calendar/view_event/","200"
"/admin/naac/naac_report_master","/admin/language/user_language/","200"
"/admin/naac/naac_report_master","/admin/naac/delete_data/naac_task_master","200"
"/admin/naac/naac_report_master","/admin/naac/naac_report_gettasklist","200"
"/admin/naac/naac_report_master","/admin/notification/notification_clear","200"
"/admin/naac/naac_report_master","/admin/notification/notification_read","200"
"/admin/naac/naac_report_master","/Report/get_betweendate/","200"
"/admin/naac/student_feedback_list","/admin/alumni/getevent","200"
"/admin/naac/student_feedback_list","/admin/calendar/delete_event/","200"
"/admin/naac/student_feedback_list","/admin/calendar/getevents","200"
"/admin/naac/student_feedback_list","/admin/calendar/view_event/","200"
"/admin/naac/student_feedback_list","/admin/canteen/getcanteenlist","200"
"/admin/naac/student_feedback_list","/admin/language/user_language/","200"
"/admin/naac/student_feedback_list","/admin/naac/delete_data/naac_student_feedback","200"
"/admin/naac/student_feedback_list","/admin/naac/update_status/naac_student_feedback","200"
"/admin/naac/student_feedback_list","/admin/notification/notification_clear","200"
"/admin/naac/student_feedback_list","/admin/notification/notification_read","200"
"/admin/naac/student_feedback_list","/Report/get_betweendate/","200"
"/admin/naac/student_rating_form","/admin/alumni/getevent","200"
"/admin/naac/student_rating_form","/admin/calendar/delete_event/","200"
"/admin/naac/student_rating_form","/admin/calendar/getevents","200"
"/admin/naac/student_rating_form","/admin/calendar/view_event/","200"
"/admin/naac/student_rating_form","/admin/language/user_language/","200"
"/admin/naac/student_rating_form","/admin/naac/delete_data/naac_student_rating","200"
"/admin/naac/student_rating_form","/admin/naac/student_rating_form","200"
"/admin/naac/student_rating_form","/admin/notification/notification_clear","200"
"/admin/naac/student_rating_form","/admin/notification/notification_read","200"
"/admin/naac/student_rating_form","/Report/get_betweendate/","200"
"/admin/naac/task_allocation","/admin/alumni/getevent","200"
"/admin/naac/task_allocation","/admin/calendar/delete_event/","200"
"/admin/naac/task_allocation","/admin/calendar/getevents","200"
"/admin/naac/task_allocation","/admin/calendar/view_event/","200"
"/admin/naac/task_allocation","/admin/language/user_language/","200"
"/admin/naac/task_allocation","/admin/naac/allote_task","200"
"/admin/naac/task_allocation","/admin/naac/get_task_detail_by_id","200"
"/admin/naac/task_allocation","/admin/notification/notification_clear","200"
"/admin/naac/task_allocation","/admin/notification/notification_read","200"
"/admin/naac/task_allocation","/Report/get_betweendate/","200"
"/admin/notification","/admin/alumni/getevent","200"
"/admin/notification","/admin/calendar/delete_event/","200"
"/admin/notification","/admin/calendar/getevents","200"
"/admin/notification","/admin/calendar/view_event/","200"
"/admin/notification","/admin/language/user_language/","200"
"/admin/notification","/admin/notification/notification","200"
"/admin/notification","/admin/notification/notification_clear","200"
"/admin/notification","/admin/notification/notification_read","200"
"/admin/notification","/Report/get_betweendate/","200"
"/admin/notification/setting","/admin/alumni/getevent","200"
"/admin/notification/setting","/admin/calendar/delete_event/","200"
"/admin/notification/setting","/admin/calendar/getevents","200"
"/admin/notification/setting","/admin/calendar/view_event/","200"
"/admin/notification/setting","/admin/language/user_language/","200"
"/admin/notification/setting","/admin/notification/gettemplate","200"
"/admin/notification/setting","/admin/notification/notification_clear","200"
"/admin/notification/setting","/admin/notification/notification_read","200"
"/admin/notification/setting","/admin/notification/savetemplate","200"
"/admin/notification/setting","/admin/notification/setting","200"
"/admin/notification/setting","/Report/get_betweendate/","200"
"/admin/offlinepayment","/admin/alumni/getevent","200"
"/admin/offlinepayment","/admin/calendar/delete_event/","200"
"/admin/offlinepayment","/admin/calendar/getevents","200"
"/admin/offlinepayment","/admin/calendar/view_event/","200"
"/admin/offlinepayment","/admin/language/user_language/","200"
"/admin/offlinepayment","/admin/notification/notification_clear","200"
"/admin/offlinepayment","/admin/notification/notification_read","200"
"/admin/offlinepayment","/admin/offlinepayment/getlist","200"
"/admin/offlinepayment","/admin/offlinepayment/getpayment","200"
"/admin/offlinepayment","/Report/get_betweendate/","200"
"/admin/onlineadmission/admissionsetting","/admin/alumni/getevent","200"
"/admin/onlineadmission/admissionsetting","/admin/calendar/delete_event/","200"
"/admin/onlineadmission/admissionsetting","/admin/calendar/getevents","200"
"/admin/onlineadmission/admissionsetting","/admin/calendar/view_event/","200"
"/admin/onlineadmission/admissionsetting","/admin/language/user_language/","200"
"/admin/onlineadmission/admissionsetting","/admin/notification/notification_clear","200"
"/admin/onlineadmission/admissionsetting","/admin/notification/notification_read","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/add_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/addAdmissionValidation","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/addProgram","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/addValidation","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/admission_add_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/admissionsetting","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/changeadmissionformfieldsetting","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/changefinalizedformfieldsetting","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/changeformfieldsetting","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/changeformfieldsetting_2year","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/changeformfieldsetting_3year","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/delete_admission_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/delete_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/deleteProgram","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/getProgram","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/getSpecializationByProgram","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/global_apply_program","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/global_apply_program_admission","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/global_apply_year","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/global_apply_year_admission","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_admission_field_data","200"
"/admin/onlineadmission/admissionsetting","/admin/Onlineadmission/save_admission_field_settings","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_admission_field_type","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_admission_order","200"
"/admin/onlineadmission/admissionsetting","/admin/Onlineadmission/save_field_settings","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_field_type","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_order","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/save_row_data","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/update_admission_display_in_previous_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/update_admission_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/update_display_in_previous_section","200"
"/admin/onlineadmission/admissionsetting","/admin/onlineadmission/update_section","200"
"/admin/onlineadmission/admissionsetting","/Report/get_betweendate/","200"
"/admin/onlineadmission/admissionsetting","/smsconfig/twilio","200"
"/admin/onlineexam","/admin/alumni/getevent","200"
"/admin/onlineexam","/admin/calendar/delete_event/","200"
"/admin/onlineexam","/admin/calendar/getevents","200"
"/admin/onlineexam","/admin/calendar/view_event/","200"
"/admin/onlineexam","/admin/language/user_language/","200"
"/admin/onlineexam","/admin/notification/notification_clear","200"
"/admin/onlineexam","/admin/notification/notification_read","200"
"/admin/onlineexam","/admin/onlineexam/add","200"
"/admin/onlineexam","/admin/onlineexam/ajax_delete","200"
"/admin/onlineexam","/admin/onlineexam/deleteExamQuestions","200"
"/admin/onlineexam","/admin/onlineexam/download_exam","200"
"/admin/onlineexam","/admin/onlineexam/getclosedexamlist","200"
"/admin/onlineexam","/admin/onlineexam/getexamlist","200"
"/admin/onlineexam","/admin/onlineexam/getExamQuestions","200"
"/admin/onlineexam","/admin/onlineexam/getOnlineExamByID","200"
"/admin/onlineexam","/admin/onlineexam/getselectedexamsubjectname","200"
"/admin/onlineexam","/admin/onlineexam/rankgenerate","200"
"/admin/onlineexam","/admin/onlineexam/searchQuestionByExamID","200"
"/admin/onlineexam","/admin/onlineexam/singlequestionAddupdate","200"
"/admin/onlineexam","/Report/get_betweendate/","200"
"/admin/onlineexam","/sections/getByClass","200"
"/admin/onlineexam/report","/admin/alumni/getevent","200"
"/admin/onlineexam/report","/admin/calendar/delete_event/","200"
"/admin/onlineexam/report","/admin/calendar/getevents","200"
"/admin/onlineexam/report","/admin/calendar/view_event/","200"
"/admin/onlineexam/report","/admin/language/user_language/","200"
"/admin/onlineexam/report","/admin/notification/notification_clear","200"
"/admin/onlineexam/report","/admin/notification/notification_read","200"
"/admin/onlineexam/report","/admin/onlineexam/dtreportlist","200"
"/admin/onlineexam/report","/admin/onlineexam/getstudentresult","200"
"/admin/onlineexam/report","/admin/onlineexam/searchloginvalidation","200"
"/admin/onlineexam/report","/backend/dist/css/font-awesome.min.css\","200"
"/admin/onlineexam/report","/Report/get_betweendate/","200"
"/admin/onlineexam/report","/sections/getByClass","200"
"/admin/onlinestudent","/admin/alumni/getevent","200"
"/admin/onlinestudent","/admin/calendar/delete_event/","200"
"/admin/onlinestudent","/admin/calendar/getevents","200"
"/admin/onlinestudent","/admin/calendar/view_event/","200"
"/admin/onlinestudent","/admin/language/user_language/","200"
"/admin/onlinestudent","/admin/notification/notification_clear","200"
"/admin/onlinestudent","/admin/notification/notification_read","200"
"/admin/onlinestudent","/admin/onlinestudent/checkpaymentstatus","200"
"/admin/onlinestudent","/admin/onlinestudent/getstudentlist","200"
"/admin/onlinestudent","/Report/get_betweendate/","200"
"/admin/others_fees_verification","/admin/alumni/getevent","200"
"/admin/others_fees_verification","/admin/calendar/delete_event/","200"
"/admin/others_fees_verification","/admin/calendar/getevents","200"
"/admin/others_fees_verification","/admin/calendar/view_event/","200"
"/admin/others_fees_verification","/admin/language/user_language/","200"
"/admin/others_fees_verification","/admin/notification/notification_clear","200"
"/admin/others_fees_verification","/admin/notification/notification_read","200"
"/admin/others_fees_verification","/admin/others_fees_verification/index","200"
"/admin/others_fees_verification","/Report/get_betweendate/","200"
"/admin/others_fees_verification","/sections/getByClass","200"
"/admin/others_fees_verification","/student/getByClassAndSection","200"
"/admin/outward/outward_list","/admin/alumni/getevent","200"
"/admin/outward/outward_list","/admin/calendar/delete_event/","200"
"/admin/outward/outward_list","/admin/calendar/getevents","200"
"/admin/outward/outward_list","/admin/calendar/view_event/","200"
"/admin/outward/outward_list","/admin/inward/acknowledge_by_staff","200"
"/admin/outward/outward_list","/admin/inward/add_inward","200"
"/admin/outward/outward_list","/admin/inward/fetch_dept_staff","200"
"/admin/outward/outward_list","/admin/inward/fetch_role_staff","200"
"/admin/outward/outward_list","/admin/language/user_language/","200"
"/admin/outward/outward_list","/admin/notification/notification_clear","200"
"/admin/outward/outward_list","/admin/notification/notification_read","200"
"/admin/outward/outward_list","/admin/outward/add_inward_outward","200"
"/admin/outward/outward_list","/admin/outward/add_inwardoutward","200"
"/admin/outward/outward_list","/admin/outward/add_outward","200"
"/admin/outward/outward_list","/admin/outward/add_outward_document","200"
"/admin/outward/outward_list","/admin/outward/delete_member","200"
"/admin/outward/outward_list","/admin/outward/delete_outward","200"
"/admin/outward/outward_list","/admin/outward/edit_inward_outward","200"
"/admin/outward/outward_list","/admin/outward/edit_outward","200"
"/admin/outward/outward_list","/admin/outward/edit_outward_modal","200"
"/admin/outward/outward_list","/admin/outward/fetch_dept_staff","200"
"/admin/outward/outward_list","/admin/outward/print_inoutwarddetail","200"
"/admin/outward/outward_list","/admin/outward/print_outwarddetail","200"
"/admin/outward/outward_list","/admin/outward/upload_document","200"
"/admin/outward/outward_list","/admin/outward/view_inoutwarddetail","200"
"/admin/outward/outward_list","/admin/outward/view_outwarddetail","200"
"/admin/outward/outward_list","/Report/get_betweendate/","200"
"/admin/paper_creation","/admin/alumni/getevent","200"
"/admin/paper_creation","/admin/calendar/delete_event/","200"
"/admin/paper_creation","/admin/calendar/getevents","200"
"/admin/paper_creation","/admin/calendar/view_event/","200"
"/admin/paper_creation","/admin/examgroup/getExamByExamgroup","200"
"/admin/paper_creation","/admin/language/user_language/","200"
"/admin/paper_creation","/admin/notification/notification_clear","200"
"/admin/paper_creation","/admin/notification/notification_read","200"
"/admin/paper_creation","/admin/paper_creation","200"
"/admin/paper_creation","/admin/paper_creation/addSubjectwiseQuestionPaper","200"
"/admin/paper_creation","/admin/paper_creation/editSubjectwiseQuestionPaper","200"
"/admin/paper_creation","/admin/paper_creation/generatePdfSubjectwiseQuestionPaper","200"
"/admin/paper_creation","/admin/paper_creation/submit_questions","200"
"/admin/paper_creation","/admin/paper_creation/update_approval_status","200"
"/admin/paper_creation","/Report/get_betweendate/","200"
"/admin/paper_creation/assign_paper_creation","/admin/alumni/getevent","200"
"/admin/paper_creation/assign_paper_creation","/admin/calendar/delete_event/","200"
"/admin/paper_creation/assign_paper_creation","/admin/calendar/getevents","200"
"/admin/paper_creation/assign_paper_creation","/admin/calendar/view_event/","200"
"/admin/paper_creation/assign_paper_creation","/admin/language/user_language/","200"
"/admin/paper_creation/assign_paper_creation","/admin/notification/notification_clear","200"
"/admin/paper_creation/assign_paper_creation","/admin/notification/notification_read","200"
"/admin/paper_creation/assign_paper_creation","/admin/paper_creation/assign_paper_creation","200"
"/admin/paper_creation/assign_paper_creation","/admin/paper_creation/getassignStaff","200"
"/admin/paper_creation/assign_paper_creation","/admin/paper_creation/getQuestionPaperReviewerStaffList","200"
"/admin/paper_creation/assign_paper_creation","/admin/paper_creation/save_assign_staff","200"
"/admin/paper_creation/assign_paper_creation","/admin/paper_creation/saveQuestionPaperReviewStaff","200"
"/admin/paper_creation/assign_paper_creation","/admin/subjectgroup/getGroupByClassandSection","200"
"/admin/paper_creation/assign_paper_creation","/admin/subjectgroup/getGroupByClassId","200"
"/admin/paper_creation/assign_paper_creation","/Report/get_betweendate/","200"
"/admin/paper_creation/assign_paper_creation","/sections/getByClass","200"
"/admin/paper_creation/que_paper_approval_list","/admin/alumni/getevent","200"
"/admin/paper_creation/que_paper_approval_list","/admin/calendar/delete_event/","200"
"/admin/paper_creation/que_paper_approval_list","/admin/calendar/getevents","200"
"/admin/paper_creation/que_paper_approval_list","/admin/calendar/view_event/","200"
"/admin/paper_creation/que_paper_approval_list","/admin/language/user_language/","200"
"/admin/paper_creation/que_paper_approval_list","/admin/notification/notification_clear","200"
"/admin/paper_creation/que_paper_approval_list","/admin/notification/notification_read","200"
"/admin/paper_creation/que_paper_approval_list","/admin/paper_creation/generatePdfSubjectwiseQuestionPaper","200"
"/admin/paper_creation/que_paper_approval_list","/admin/paper_creation/update_paper_request","200"
"/admin/paper_creation/que_paper_approval_list","/Report/get_betweendate/","200"
"/admin/papersetting","/admin/alumni/getevent","200"
"/admin/papersetting","/admin/calendar/delete_event/","200"
"/admin/papersetting","/admin/calendar/getevents","200"
"/admin/papersetting","/admin/calendar/view_event/","200"
"/admin/papersetting","/admin/language/user_language/","200"
"/admin/papersetting","/admin/notification/notification_clear","200"
"/admin/papersetting","/admin/notification/notification_read","200"
"/admin/papersetting","/admin/papersetting/add","200"
"/admin/papersetting","/admin/papersetting/addform","200"
"/admin/papersetting","/admin/papersetting/bulkdelete","200"
"/admin/papersetting","/admin/papersetting/editform","200"
"/admin/papersetting","/admin/papersetting/getDatatable","200"
"/admin/papersetting","/admin/papersetting/getimages","200"
"/admin/papersetting","/admin/papersetting/getinactiveDatatable","200"
"/admin/papersetting","/admin/papersetting/getsubjectByselectedClass","200"
"/admin/papersetting","/admin/papersetting/getSubjectsBysubjectgroupid","200"
"/admin/papersetting","/admin/papersetting/questionsearchvalidation","200"
"/admin/papersetting","/admin/papersetting/uploadfile","200"
"/admin/papersetting","/Report/get_betweendate/","200"
"/admin/papersetting","/sections/getByClass","200"
"/admin/paymentcategory","/admin/alumni/getevent","200"
"/admin/paymentcategory","/admin/calendar/delete_event/","200"
"/admin/paymentcategory","/admin/calendar/getevents","200"
"/admin/paymentcategory","/admin/calendar/view_event/","200"
"/admin/paymentcategory","/admin/customfield/updateorder","200"
"/admin/paymentcategory","/admin/language/user_language/","200"
"/admin/paymentcategory","/admin/notification/notification_clear","200"
"/admin/paymentcategory","/admin/notification/notification_read","200"
"/admin/paymentcategory","/admin/paymentcategory","200"
"/admin/paymentcategory","/Report/get_betweendate/","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/alumni/getevent","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/calendar/delete_event/","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/calendar/getevents","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/calendar/view_event/","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/language/user_language/","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/notification/notification_clear","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/notification/notification_read","200"
"/admin/paymentcategory/assignPaymentCategory","/admin/paymentcategory/assignPaymentCategory","200"
"/admin/paymentcategory/assignPaymentCategory","/feemaster/getByFeecategory","200"
"/admin/paymentcategory/assignPaymentCategory","/Report/get_betweendate/","200"
"/admin/paymentcategory/assignPaymentCategory","/sections/getByClass","200"
"/admin/paymentcategory/collegeotherfees","/admin/alumni/getevent","200"
"/admin/paymentcategory/collegeotherfees","/admin/calendar/delete_event/","200"
"/admin/paymentcategory/collegeotherfees","/admin/calendar/getevents","200"
"/admin/paymentcategory/collegeotherfees","/admin/calendar/view_event/","200"
"/admin/paymentcategory/collegeotherfees","/admin/customfield/updateorder","200"
"/admin/paymentcategory/collegeotherfees","/admin/language/user_language/","200"
"/admin/paymentcategory/collegeotherfees","/admin/notification/notification_clear","200"
"/admin/paymentcategory/collegeotherfees","/admin/notification/notification_read","200"
"/admin/paymentcategory/collegeotherfees","/admin/paymentcategory/collegeotherfees","200"
"/admin/paymentcategory/collegeotherfees","/Report/get_betweendate/","200"
"/admin/paymentcategory/multimerchant","/admin/alumni/getevent","200"
"/admin/paymentcategory/multimerchant","/admin/calendar/delete_event/","200"
"/admin/paymentcategory/multimerchant","/admin/calendar/getevents","200"
"/admin/paymentcategory/multimerchant","/admin/calendar/view_event/","200"
"/admin/paymentcategory/multimerchant","/admin/customfield/updateorder","200"
"/admin/paymentcategory/multimerchant","/admin/language/user_language/","200"
"/admin/paymentcategory/multimerchant","/admin/notification/notification_clear","200"
"/admin/paymentcategory/multimerchant","/admin/notification/notification_read","200"
